序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
8426,012025,兴业聚兴混合A,2026-08-07,1.1494,1.1494,0.28,0.54,0.24,1.86,3.98,6.19,11.43,13.6,4.99,14.94,6.3275,0.08%
8427,090004,大成精选增值混合A,2026-08-07,1.8391,4.2601,-0.1,-1.46,4.25,-3.99,-6.39,6.18,20.94,16.86,-2.69,1292.75,5.5922,0.15%
8428,010444,南方誉尚一年持有期混合A,2026-08-07,1.0469,1.0469,0.15,0.35,-0.91,-1.57,-1.75,6.18,14.96,2.86,0.34,4.69,6.2735,0.08%
8429,015257,鹏华畅享债券C,2026-08-07,1.1697,1.1697,0.37,1.03,-1.27,0.83,2.85,6.18,15.7,16.95,4.19,16.97,6.3267,0.00%
8430,017391,泰康福安养老一年持有混合(FOF)Y,2026-08-05,1.1232,1.1232,0.5,0.73,-1.4,0.1,0.74,6.18,12.48,11.45,2.1,12.32,,0.00%
8431,018737,景顺长城景颐裕利债券C,2026-08-07,1.1387,1.1387,0.18,0.71,-0.3,0.34,2.21,6.18,11.31,,2.81,13.87,6.2022,0.00%
8432,001457,华商新常态混合A,2026-08-07,0.843,1.825,1.93,4.98,-0.24,-14.68,-14.07,6.17,31.92,3.56,-9.65,84.39,5.5069,0.15%
8433,010172,中银新回报灵活配置混合C,2026-08-07,1.8495,1.8495,0.19,0.11,-0.39,0.57,3.56,6.17,9.05,13.05,4.2,10.35,6.2321,0.00%
8434,010379,广发均衡优选混合A,2026-08-07,1.0015,1.0015,-0.22,1.93,-1.98,-6.42,1.04,6.17,6.1,0.25,11.72,0.15,6.3841,0.15%
8435,016368,博时稳健优选三个月持有混合(FOF)A,2026-08-05,1.0843,1.0843,0.27,0.58,-1.28,-0.13,1.25,6.17,17.88,8.24,2.65,8.43,,0.08%
8436,019338,创金合信启富优选股票发起A,2026-08-07,1.479,1.479,0.46,4.7,10.5,-6.73,-7.65,6.17,69.34,,1.89,47.9,5.9228,0.15%
8437,163816,中银转债增强债券A,2026-08-07,3.4641,3.4641,0.26,0.25,1.17,-3.92,-4.67,6.16,37.73,25.19,0.1,246.41,6.0785,0.08%
8438,519655,银河服务混合A,2026-08-07,1.8276,1.8276,0.36,-1.21,4.87,1.82,3.88,6.16,45.65,16.07,7.51,82.76,6.2188,0.15%
8439,006670,广发景秀纯债A,2026-08-07,1.1305,1.2719,0.05,0.08,0.42,1.34,2.48,6.16,7.12,12.15,3.14,29.01,6.1172,0.08%
8440,013676,兴银兴慧一年持有混合A,2026-08-07,1.232,1.232,0.07,0.18,1.03,-1.62,-0.76,6.16,31.15,20.01,1.38,23.2,6.4179,0.10%
8441,021559,格林30天滚动持有债券A,2026-08-07,1.0804,1.0804,0.1,0.11,1.68,3.54,5.07,6.16,,,6.33,8.04,6.1297,0.04%
8442,023106,光大红利量化混合A,2026-08-07,1.1363,1.1363,0.12,0.9,5.72,-3.33,-2.65,6.16,,,1.48,13.63,6.0179,0.15%
8443,519093,新华钻石品质企业混合,2026-08-07,2.9691,2.9691,2.94,11.85,-14.83,-10.66,-11.73,6.15,49.68,16.19,-3.07,196.91,5.9523,0.15%
8444,023428,南方养老目标2050五年持有混合发起(FOF)Y,2026-08-05,1.0443,1.0443,1.33,2.02,-5.03,-3.01,-1.02,6.15,,,0.44,10.61,,0.00%
8445,025628,国泰海通鑫悦债券C,2026-08-07,1.1492,1.1492,0.29,0.77,0.72,0.13,0.24,6.15,12.45,13.33,3.36,8.03,5.9757,0.00%
8446,161722,招商丰泰混合(LOF),2026-08-07,1.558,1.558,1.83,6.71,-4.3,-8.84,1.5,6.13,10.89,12.25,3.66,55.8,6.4208,0.15%
8447,890005,长江尊利债券A,2026-08-07,1.2202,1.8195,0.06,0.06,-0.25,-1.17,0.48,6.13,14.92,15.82,1.78,17.24,6.0214,0.08%
8448,017400,贝莱德行业优选混合A,2026-08-07,0.9735,0.9735,1.51,4.01,1.42,-3.41,0.03,6.13,25.92,-0.89,0.15,-2.65,7.1311,0.15%
8449,017122,南方贤元一年持有债券C,2026-08-07,1.1357,1.1357,0.93,2.61,-3.36,2.13,4.67,6.13,11.89,13.05,5.05,13.57,6.4087,0.00%
8450,024212,嘉实稳固收益债券D,2026-08-07,1.2345,1.2744,0.59,1.36,0.28,0.35,1.35,6.13,,,2.61,9.61,5.9938,0.10%
8451,009089,嘉实稳固收益债券A,2026-08-07,1.2336,1.443,0.59,1.36,0.28,0.35,1.35,6.12,12.64,12.83,2.59,33.87,5.9791,0.08%
8452,012397,南方佳元6个月持有债券A,2026-08-07,1.2123,1.2123,0.1,0.31,-0.12,-0.21,1.67,6.12,12.1,14.06,3.21,21.23,6.0352,0.04%
8453,070031,嘉实全球房地产(QDII),2026-08-06,1.126,1.616,-1.23,-1.92,-0.02,-1.65,1.11,6.11,6.81,12.96,5.62,71.79,,0.15%
8454,008272,大成优势企业混合C,2026-08-07,2.348,2.348,-0.06,-1.56,5.77,-1.68,-1.53,6.11,28.28,27.53,0.12,134.8,5.8659,0.00%
8455,014995,中欧量化先锋混合A,2026-08-07,1.0511,1.0511,0.1,5.82,5.43,-13.2,-10.49,6.11,44.9,17.06,0.07,5.11,6.1074,0.15%
8456,310518,申万菱信可转债债券A,2026-08-07,2.054,2.204,0.74,2.44,-0.44,-9.24,-9.44,6.1,20.4,13.29,-6.21,135.67,6.095,0.08%
8457,519139,海富通沪港深混合A,2026-08-07,1.7228,1.7228,0.7,1.42,4.27,-6.23,-10.22,6.1,42.83,23.37,-3.32,72.28,6.0707,0.15%
8458,004428,交银增利增强债券C,2026-08-07,1.3309,1.6859,0.13,0.54,-0.47,-0.31,1.09,6.1,12.92,12.17,3.09,76.61,6.0056,0.00%
8459,020325,南方佳元6个月持有债券E,2026-08-07,1.2108,1.2108,0.1,0.31,-0.12,-0.21,1.66,6.1,12.04,,3.2,16.87,6.0152,0.00%
8460,024073,上银国证自由现金流指数A,2026-08-07,1.0888,1.0888,-0.06,-1.48,5.96,-10.52,-9.69,6.1,,,-3.46,8.88,5.5448,0.10%
8461,024578,万家中证800自由现金流ETF联接A,2026-08-07,1.061,1.061,0.16,-1.43,6.46,-7.9,-7.62,6.1,,,-2.65,6.1,5.9834,0.10%
8462,165519,中信保诚医药指数A,2026-08-07,1.1151,1.8201,5.27,5.95,10.48,9.34,9.18,6.09,38.42,16.63,10.78,106.11,6.3316,0.12%
8463,017343,万家稳健养老三年持有混合(FOF)Y,2026-08-05,1.3396,1.3396,0.52,0.7,-1.41,0.07,1.27,6.09,13.5,11.18,3.03,13.73,,0.00%
8464,000556,国投瑞银新机遇灵活配置混合A,2026-08-07,2.3455,3.1995,0.02,1.09,0.43,2.18,3.82,6.08,6.31,7.06,3.68,260.92,6.0283,0.06%
8465,006289,华夏养老2040三年持有混合(FOF)A,2026-08-05,1.1983,1.4469,0.57,0.38,1.02,-2.32,-3.98,6.08,30.36,-0.5,-0.67,44.26,,0.15%
8466,004852,广发价值回报混合A,2026-08-07,1.5255,1.5255,0.23,0.31,2.54,-1.01,-2.81,6.08,21.01,16.49,-0.77,52.55,6.1365,0.12%
8467,012078,易方达悦夏一年持有混合C,2026-08-07,1.1652,1.1652,0.15,0.45,1.5,1.97,3.56,6.08,13.37,13.09,4.94,16.52,6.0816,0.00%
8468,012534,嘉实价值驱动一年持有期混合C,2026-08-07,1.0428,1.0428,0.37,0.98,9.99,-6.01,-9.84,6.08,26.91,13.34,-4.13,4.28,5.707,0.00%
8469,000639,宝盈祥瑞混合A,2026-08-07,1.2273,1.5533,0.34,0.43,-0.56,2.69,6.94,6.07,9.41,9.17,3.62,60.75,6.0669,0.12%
8470,012015,工银聚润6个月持有混合C,2026-08-07,1.04,1.04,0.22,0.57,-0.89,-1.81,-0.37,6.07,15.31,6.75,0.65,4.0,6.1008,0.00%
8471,005980,南方合顺多资产(FOF)C,2026-08-05,1.5857,1.5857,0.66,1.06,0.74,-0.81,-2.45,6.06,20.83,17.22,0.04,58.57,,0.00%
8472,010942,招商瑞乐6个月持有期混合A,2026-08-07,1.1955,1.1955,0.07,0.13,0.03,-0.12,3.51,6.06,19.74,17.95,5.13,19.55,6.3707,0.10%
8473,022174,海富通沪港深混合D,2026-08-07,1.7222,1.7222,0.7,1.42,4.24,-6.26,-10.26,6.06,,,-3.36,33.98,6.0337,0.00%
8474,002157,长盛盛世混合C,2026-08-07,1.4244,1.654,1.4,7.5,-6.19,-8.72,-7.47,6.05,37.03,29.12,-7.23,74.31,6.6407,0.15%
8475,012826,工银聚宁9个月持有期混合A,2026-08-07,1.1902,1.1902,0.35,0.08,3.79,0.61,0.17,6.05,18.68,17.24,1.76,19.02,6.2584,0.15%
8476,013677,兴银兴慧一年持有混合C,2026-08-07,1.2261,1.2261,0.07,0.17,1.01,-1.64,-0.8,6.05,30.88,19.64,1.32,22.61,6.3031,0.00%
8477,013980,光大恒鑫混合A,2026-08-07,1.1961,1.1961,0.25,1.08,1.77,-2.45,-2.61,6.05,34.71,25.47,0.65,19.61,6.4904,0.08%
8478,006114,人保鑫利债券A,2026-08-07,1.1684,1.1934,0.24,0.38,-0.05,-0.24,0.78,6.04,8.69,6.07,1.54,19.51,6.1603,0.08%
8479,010193,农银养老2045五年持有混合(FOF)A,2026-08-05,0.8989,0.8989,1.72,2.18,-7.85,-6.3,-6.21,6.04,16.95,4.17,-2.84,-10.11,,0.08%
8480,011232,光大锦弘混合C,2026-08-07,1.2502,1.2502,1.09,4.75,0.68,-1.51,0.39,6.04,25.64,22.11,3.17,25.02,5.9581,0.00%
8481,013382,中欧甄选3个月持有混合(FOF)C,2026-08-05,0.8978,0.8978,0.8,0.65,1.7,-6.07,-9.89,6.04,42.53,6.14,-7.08,-10.22,,0.00%
8482,881013,招商资管智远增利债券C,2026-08-07,1.1436,1.1436,0.49,1.37,-1.22,-0.52,1.47,6.04,10.31,14.31,2.35,14.36,6.174,0.00%
8483,020250,中银中证央企红利50指数C,2026-08-07,1.1716,1.1716,0.35,0.05,6.49,-3.55,-1.31,6.04,20.78,,2.7,17.16,5.5305,0.00%
8484,015946,兴业国企改革混合C,2026-08-07,2.585,2.585,-0.04,-0.04,1.73,-0.62,-2.82,6.03,16.34,7.71,-0.04,7.48,6.0295,0.00%
8485,006844,中信建投稳利混合C,2026-08-07,1.3777,1.3777,0.11,-0.38,0.28,-3.56,-1.72,6.02,26.81,18.47,2.62,37.77,5.7573,0.00%
8486,019698,招商安泽稳利9个月持有期混合A,2026-08-07,1.2405,1.2405,0.38,0.99,1.37,-1.59,-0.91,6.02,19.98,,2.46,24.05,6.1436,0.08%
8487,233012,大摩多元收益债券A,2026-08-07,1.3239,2.1168,0.32,0.88,0.04,-1.12,1.16,6.01,9.87,9.37,4.07,119.66,6.0732,0.08%
8488,004495,博时量化平衡混合A,2026-08-07,1.5034,1.67,0.27,0.97,-0.67,-0.95,1.75,6.01,25.41,11.21,3.8,68.53,5.8691,0.15%
8489,010119,天弘多元收益债券C,2026-08-07,1.3789,1.3789,-0.19,-0.78,1.58,0.37,0.13,6.01,40.03,19.28,3.05,37.89,5.9958,0.00%
8490,000386,景顺长城景颐双利债券C,2026-08-07,1.803,2.08,0.28,0.61,-0.28,-0.22,0.28,6.0,14.91,17.77,2.15,116.28,6.0588,0.00%
8491,501061,中金中证优选300指数(LOF)C,2026-08-07,2.3347,2.3347,0.18,-0.43,6.15,-1.18,-2.76,6.0,32.27,31.79,-1.59,133.47,5.6664,0.00%
8492,010072,方正富邦策略精选A,2026-08-07,1.0565,1.0565,3.7,12.61,-15.08,-10.07,1.72,6.0,30.27,11.78,3.22,5.65,5.5972,0.15%
8493,014003,浦银安盛增长动力混合C,2026-08-07,0.8874,0.8874,0.31,4.54,5.88,-13.25,-10.22,6.0,29.89,7.38,-1.98,-31.35,7.4594,0.00%
8494,012595,招商瑞享1年持有期混合C,2026-08-07,1.1147,1.1927,0.05,0.12,-0.7,-1.2,3.15,6.0,18.37,18.11,5.09,19.63,6.4035,0.00%
8495,024936,交银安心收益债券C,2026-08-07,1.1359,1.1359,0.17,0.57,-0.32,-0.01,1.58,6.0,,,3.23,7.03,5.9509,0.00%
8496,024095,国寿安保尊兴增强回报债券A,2026-08-07,1.0615,1.0615,0.04,0.16,-0.41,0.37,1.22,6.0,,,1.72,6.15,6.0228,0.08%
8497,012776,华夏聚鑫六个月持有(FOF)A,2026-08-05,1.121,1.121,0.33,1.04,0.44,0.5,1.05,5.99,14.0,11.24,2.62,12.1,,0.12%
8498,018151,银华尊禧稳健养老一年持有混合发起式(FOF)Y,2026-08-05,1.0824,1.0824,0.3,0.72,-1.76,0.31,1.23,5.99,13.46,8.84,2.69,8.54,,0.00%
8499,501087,交银瑞丰混合(LOF),2026-08-07,1.3355,1.3355,-0.51,-1.56,6.62,-2.86,3.62,5.98,35.35,6.72,8.22,33.55,5.9332,0.15%
8500,009157,海富通富泽混合C,2026-08-07,1.2395,1.2395,0.33,0.89,-0.06,-1.31,0.45,5.98,18.66,17.0,2.4,23.95,5.7774,0.00%
8501,020667,富国创业板200ETF发起式联接A,2026-08-07,1.4997,1.4997,1.95,8.92,-7.18,-11.89,-4.65,5.98,68.35,,-1.29,49.97,7.3438,0.12%
8502,021248,兴全红利混合C,2026-08-07,1.0634,1.2225,-0.17,-1.76,5.87,-1.82,0.07,5.98,23.84,,3.38,23.4,5.8797,0.00%
8503,023592,中信保诚医药指数E,2026-08-07,1.1141,1.1141,5.26,5.94,10.47,9.31,9.13,5.98,,,10.71,26.09,6.2262,0.00%
8504,017810,湘财鑫享债券C,2026-08-07,1.0658,1.0658,0.2,0.44,0.59,1.6,3.33,5.97,14.97,8.9,4.69,6.58,6.0498,0.00%
8505,018455,建信开元耀享9个月持有期混合发起A,2026-08-07,1.173,1.173,0.01,-0.02,-2.48,0.44,3.29,5.97,17.74,,4.78,17.3,5.9142,0.08%
8506,021539,华安法国CAC40ETF发起式联接(QDII)A,2026-08-06,1.1302,1.1302,0.51,3.12,3.0,3.13,0.5,5.97,21.74,,1.18,13.02,,0.06%
8507,022527,天弘多元收益债券E,2026-08-07,1.3945,1.3945,-0.19,-0.78,1.57,0.36,0.11,5.97,,,3.02,23.16,5.9489,0.00%
8508,001447,天弘惠利混合A,2026-08-07,1.8376,1.8376,0.34,0.98,0.3,-0.03,1.19,5.96,9.85,10.04,3.21,83.76,5.9502,0.10%
8509,501029,华宝标普中国A股红利机会ETF联接A(LOF),2026-08-07,1.7513,1.9231,-0.71,-2.51,3.89,-6.43,-8.09,5.96,28.95,33.26,-1.4,95.49,5.5224,0.10%
8510,011479,广发诚享混合A,2026-08-07,0.4732,0.4732,1.96,6.53,-6.33,-17.29,-6.78,5.96,1.28,-26.75,-5.09,-52.68,3.9771,0.15%
8511,012004,招商价值成长混合C,2026-08-07,0.7965,0.7965,1.5,3.11,3.76,-9.31,-14.47,5.96,34.02,10.41,-7.96,-20.35,5.385,0.00%
8512,001806,易方达瑞智灵活配置混合I,2026-08-07,1.514,1.564,0.0,0.0,0.4,0.73,2.78,5.95,9.71,15.66,3.7,57.47,5.9482,0.06%
8513,011532,工银聚丰混合A,2026-08-07,1.2621,1.2621,0.02,0.18,2.6,0.68,-6.27,5.95,12.85,23.97,-3.55,26.21,5.8099,0.06%
8514,012950,东方红招瑞甄选18个月持有混合C,2026-08-07,1.1271,1.1271,0.34,1.05,0.66,1.06,2.13,5.95,17.59,14.5,2.28,12.71,6.1399,0.00%
8515,021560,格林30天滚动持有债券C,2026-08-07,1.0759,1.0759,0.1,0.11,1.65,3.48,4.97,5.95,,,6.2,7.59,5.9269,0.00%
8516,206004,鹏华信用增利债券B,2026-08-07,1.5297,1.9258,0.27,1.17,0.63,0.3,1.24,5.94,13.64,13.36,1.95,103.59,6.0745,0.00%
8517,000896,鑫元聚鑫收益增强A,2026-08-07,1.1308,1.2448,0.65,0.6,-2.16,-2.58,0.48,5.94,5.28,14.57,1.47,25.5,5.8702,0.06%
8518,001336,鹏华弘益混合A,2026-08-07,2.0446,2.0446,-0.53,-2.28,5.65,-5.19,-6.51,5.94,12.35,34.27,-3.32,104.46,5.5277,0.15%
8519,010545,中加聚隆持有期混合A,2026-08-07,1.167,1.167,0.25,0.53,-0.44,-0.44,0.87,5.94,10.02,8.16,1.28,16.7,6.0427,0.08%
8520,022230,金鹰年年邮享一年持有债券D,2026-08-07,1.1559,1.1559,0.16,0.33,-2.03,2.3,4.57,5.94,,,5.23,8.72,5.9098,0.12%
8521,000184,工银添福债券A,2026-08-07,2.127,2.273,0.14,0.24,0.85,0.28,1.19,5.93,21.61,18.89,2.8,133.56,5.8209,0.08%
8522,004451,汇添富双鑫添利债券A,2026-08-07,1.2668,1.5598,0.26,0.96,0.28,-0.02,1.02,5.93,14.36,17.06,1.69,61.68,5.8843,0.08%
8523,006832,鹏扬添利增强债券A,2026-08-07,1.1778,1.3228,0.23,0.86,0.08,0.06,1.91,5.93,12.04,14.26,4.69,34.75,5.8887,0.06%
8524,009611,兴全汇享一年持有混合A,2026-08-07,1.2263,1.2263,-0.01,-0.41,1.6,-0.85,0.87,5.93,20.9,11.93,3.51,22.63,5.8981,0.12%
8525,015054,摩根尚睿混合(FOF)C,2026-08-05,1.4047,1.4047,2.14,4.1,-11.75,-11.42,-9.57,5.93,41.08,12.1,-7.52,-0.18,,0.00%
8526,017584,鑫元聚鑫收益增强D,2026-08-07,1.1235,1.1773,0.64,0.6,-2.17,-2.58,0.46,5.93,5.34,14.05,1.46,15.48,5.8607,0.00%
8527,018587,汇添富双享增利债券C,2026-08-07,1.1198,1.1401,0.22,0.47,-0.04,0.46,2.41,5.93,10.56,14.14,3.08,14.07,5.9479,0.00%
8528,022842,摩根恒鑫债券A,2026-08-07,1.0683,1.0683,0.01,0.05,-0.32,-0.07,3.53,5.93,,,4.65,6.83,5.8876,0.40%
8529,000045,工银产业债债券A,2026-08-07,1.61,2.015,0.31,0.69,-0.12,0.12,0.94,5.92,13.38,13.62,2.42,114.52,5.8514,0.08%
8530,000566,华泰柏瑞创新升级混合A,2026-08-07,2.417,3.632,1.73,7.28,-9.78,-15.1,-12.4,5.92,26.28,-4.84,-6.82,282.98,5.7768,0.12%
8531,210007,金鹰技术领先灵活配置混合A,2026-08-07,0.93,1.352,0.65,1.64,0.43,0.0,0.11,5.92,11.38,8.9,1.97,35.18,6.0433,0.15%
8532,000003,中海可转债债券A,2026-08-07,1.038,1.248,0.29,2.06,-0.95,-5.81,-6.06,5.92,40.84,23.28,1.67,22.04,5.8104,0.08%
8533,013263,金鹰年年邮享一年持有债券A,2026-08-07,1.1493,1.1493,0.17,0.33,-2.02,2.3,4.58,5.92,7.74,11.96,5.25,14.93,5.897,0.08%
8534,217203,招商安泰债券B,2026-08-07,1.4171,2.3547,0.21,0.7,0.69,2.14,2.91,5.91,8.36,12.61,5.17,183.16,5.9088,0.00%
8535,007221,摩根锦程均衡养老三年持有混合(FOF)A,2026-08-05,1.3271,1.3271,1.36,2.37,-6.54,-2.5,-0.49,5.91,26.04,12.45,-0.78,32.71,,0.10%
8536,016084,中银慧泽平衡3个月持有混合发起(FOF)A,2026-08-05,1.0343,1.0343,0.71,1.22,-2.67,-0.29,0.32,5.91,22.85,7.02,3.56,3.43,,0.10%
8537,013355,工银新金融股票C,2026-08-07,2.981,2.981,0.07,-0.1,0.51,-5.78,-3.09,5.9,37.63,19.57,-2.04,-10.45,6.3503,0.00%
8538,017281,华商嘉悦稳健养老目标一年持有混合发起(FOF)Y,2026-08-05,1.1346,1.1346,0.11,0.04,0.89,-0.29,-1.09,5.9,24.8,13.37,1.42,12.29,,0.00%
8539,024074,上银国证自由现金流指数C,2026-08-07,1.0864,1.0864,-0.06,-1.48,5.95,-10.56,-9.77,5.9,,,-3.57,8.64,5.3428,0.00%
8540,002196,金鹰技术领先灵活配置混合C,2026-08-07,0.935,0.935,0.65,1.63,0.43,0.0,0.0,5.89,11.18,8.47,1.85,-6.5,5.889,0.00%
8541,001337,鹏华弘益混合C,2026-08-07,2.0061,2.0061,-0.54,-2.28,5.64,-5.21,-6.53,5.89,12.24,34.05,-3.36,100.61,5.4732,0.15%
8542,013769,博时稳益9个月持有混合A,2026-08-07,1.2362,1.2362,0.21,0.42,-0.99,-0.51,2.22,5.89,17.61,21.01,2.88,23.62,5.9025,0.08%
8543,017334,平安养老目标日期2035三年持有混合(FOF)Y,2026-08-05,1.3993,1.4473,1.37,2.01,-4.07,-4.35,-2.81,5.89,24.83,10.48,-0.31,7.33,,0.00%
8544,161035,富国中证医药主题指数增强A,2026-08-07,1.35,1.539,4.01,5.55,8.7,7.48,7.06,5.88,34.46,13.2,10.2,55.54,6.0487,0.12%
8545,010297,万家互联互通中国优势C,2026-08-07,0.8541,0.8541,2.97,10.49,-4.99,-14.7,-8.06,5.88,57.61,5.93,-8.71,-14.59,5.8233,0.00%
8546,012026,兴业聚兴混合C,2026-08-07,1.1328,1.1328,0.28,0.54,0.23,1.79,3.83,5.88,10.77,12.58,4.81,13.28,6.0178,0.00%
8547,010830,国泰通利9个月持有期混合A,2026-08-07,1.2353,1.2353,0.26,0.42,-0.92,-0.92,1.59,5.88,16.19,12.37,2.46,23.53,5.6986,0.12%
8548,014567,国泰海通善融稳健一年持有混合(FOF)C,2026-08-05,1.0598,1.0598,0.33,0.57,-1.08,-1.11,-0.32,5.88,11.95,7.71,2.85,5.98,,0.00%
8549,015543,百嘉百益债券A,2026-08-07,1.2148,1.6705,0.31,0.78,-1.68,-0.76,-2.06,5.88,8.22,11.85,-1.48,72.33,5.9018,0.08%
8550,020815,圆信永丰瑞盈债券A,2026-08-07,1.1024,1.1024,0.46,1.77,-2.02,-0.81,1.34,5.88,8.95,,2.98,10.24,5.8067,0.06%
8551,024579,万家中证800自由现金流ETF联接C,2026-08-07,1.0588,1.0588,0.16,-1.43,6.44,-7.95,-7.71,5.88,,,-2.77,5.88,5.7742,0.00%
8552,009423,招商瑞信稳健配置混合A,2026-08-07,1.283,1.339,0.25,0.52,0.8,0.54,0.99,5.87,15.28,16.96,2.02,34.74,5.8319,0.10%
8553,000667,工银绝对收益混合发起A,2026-08-07,1.352,1.352,0.07,0.6,2.58,0.15,0.15,5.87,3.84,6.54,3.44,35.2,5.5425,0.15%
8554,015167,申万菱信可转债债券C,2026-08-07,2.037,2.037,0.74,2.46,-0.44,-9.27,-9.55,5.87,19.96,12.73,-6.34,4.46,5.8732,0.00%
8555,017015,博时五月佳5个月持有混合发起式(FOF)A,2026-08-05,1.1287,1.1287,0.3,0.47,-1.1,-0.45,0.49,5.87,12.13,11.81,2.04,12.87,,0.08%
8556,009250,易方达磐泰一年持有期混合C,2026-08-07,1.2602,1.2602,0.36,0.8,1.52,-0.23,0.71,5.86,11.92,14.65,1.75,26.02,5.7481,0.00%
8557,014742,恒生前海恒源嘉利债券A,2026-08-07,1.0789,1.1289,0.02,0.1,0.52,1.0,2.08,5.86,6.75,11.19,2.77,13.24,5.8679,0.08%
8558,018946,招商安益灵活配置混合C,2026-08-07,1.648,1.648,0.19,-0.11,3.19,-0.62,-2.6,5.86,24.11,10.99,2.17,12.06,5.6478,0.00%
8559,001362,景顺长城领先回报混合A,2026-08-07,1.808,1.867,1.18,3.37,3.31,-0.6,0.56,5.85,12.44,10.45,0.56,90.47,5.7929,0.10%
8560,012458,泰康福安养老一年持有混合(FOF)A,2026-08-05,1.0777,1.0777,0.5,0.72,-1.43,0.02,0.58,5.85,11.81,10.47,1.91,7.77,,0.08%
8561,015110,惠升领先优选混合A,2026-08-07,1.4011,1.4011,0.34,6.22,5.71,-10.92,-7.54,5.85,35.29,35.99,-4.71,40.11,6.2969,0.10%
8562,016369,博时稳健优选三个月持有混合(FOF)C,2026-08-05,1.0716,1.0716,0.26,0.57,-1.32,-0.21,1.09,5.85,17.17,7.25,2.47,7.16,,0.00%
8563,006538,东海核心价值,2026-08-07,1.2341,1.2341,2.03,7.26,-7.39,-15.05,-11.33,5.84,12.66,-16.54,-3.06,23.41,5.8496,0.15%
8564,009937,东方欣益一年持有期混合A,2026-08-07,0.9667,1.0167,0.29,1.5,1.6,-0.4,2.09,5.84,14.19,2.75,4.17,1.41,5.8933,0.10%
8565,013439,嘉实产业优势混合A,2026-08-07,1.1571,1.1571,0.79,0.97,4.28,-9.83,-11.26,5.84,38.46,29.11,-5.71,15.71,5.7775,0.15%
8566,008038,兴银先锋成长混合C,2026-08-07,1.3634,1.3634,0.55,0.91,2.04,-12.87,-13.69,5.83,40.44,10.69,-7.77,36.34,7.9066,0.00%
8567,010073,方正富邦策略精选C,2026-08-07,1.0478,1.0478,3.7,12.61,-15.09,-10.11,1.65,5.83,29.9,11.3,3.12,4.78,5.4337,0.00%
8568,014846,博时恒乐债券A,2026-08-07,1.2418,1.2491,0.15,0.32,-0.93,-0.37,2.33,5.83,16.99,20.84,3.25,24.94,5.8061,0.06%
8569,023162,银河上证国有企业红利ETF发起式联接A,2026-08-07,1.1262,1.1341,0.04,0.41,8.94,3.16,7.16,5.83,,,9.71,13.44,5.8272,0.10%
8570,001352,民生加银新战略混合A,2026-08-07,1.3448,1.4718,0.88,2.92,-7.5,-7.75,-6.14,5.82,38.21,19.64,0.28,45.66,6.5272,0.15%
8571,011711,中欧睿泽混合C,2026-08-07,0.7632,0.7632,2.02,4.89,-1.93,-2.74,-2.5,5.82,32.13,-16.9,2.62,-23.68,5.6625,0.00%
8572,017287,国投瑞银稳健养老目标一年持有混合(FOF)Y,2026-08-05,1.3105,1.3105,0.53,0.99,-2.59,-1.34,-0.46,5.82,17.58,11.14,0.88,11.73,,0.00%
8573,020147,兴银价值平衡混合A,2026-08-07,1.382,1.382,0.07,0.4,2.28,-4.02,-3.79,5.82,49.0,,-0.12,38.2,6.275,0.15%
8574,020358,东方红慧鑫甄选6个月持有混合A,2026-08-07,1.1384,1.1384,0.26,0.57,0.12,0.33,2.62,5.82,13.74,,3.61,13.84,5.7894,0.60%
8575,011119,汇添富稳健睿选一年持有混合C,2026-08-07,1.2363,1.2363,0.32,1.18,1.31,-0.59,0.48,5.81,13.94,15.74,1.46,23.63,5.7933,0.00%
8576,013971,长江尊利债券C,2026-08-07,1.2235,1.2235,0.05,0.05,-0.28,-1.24,0.33,5.81,14.22,14.82,1.59,17.55,5.7019,0.00%
8577,006899,天弘弘丰增强回报债券C,2026-08-07,1.3479,1.3479,0.47,1.77,-2.4,-1.56,-1.11,5.8,32.92,13.8,2.01,34.79,5.7094,0.00%
8578,010394,工银健康生活混合C,2026-08-07,0.886,0.886,7.19,10.57,7.02,9.26,12.02,5.8,67.68,26.52,14.86,-11.4,6.1586,0.00%
8579,010697,国联行业先锋6个月持有混合A,2026-08-07,1.0019,1.0019,-0.03,-1.3,8.1,-0.28,-0.31,5.8,24.35,-1.09,1.94,0.19,5.8643,0.15%
8580,011066,大成高鑫股票C,2026-08-07,5.0487,5.0487,-0.13,-1.69,5.09,-2.76,-3.16,5.8,30.65,34.24,-1.29,63.34,5.5441,0.00%
8581,016041,华安新机遇灵活配置混合C,2026-08-07,1.624,1.624,1.15,1.74,-1.02,-1.2,-1.14,5.8,16.99,13.68,0.08,10.23,5.8601,0.00%
8582,008870,大成恒享混合C,2026-08-07,1.3071,1.3071,-0.01,-0.53,-1.48,-0.58,2.33,5.8,35.68,29.36,2.45,30.71,6.3029,0.00%
8583,017276,华安民享稳健养老目标一年持有混合发起(FOF)Y,2026-08-05,1.0936,1.0936,0.17,0.2,-1.41,0.57,2.34,5.8,10.39,10.36,3.36,11.46,,0.00%
8584,019112,恒越短债债券D,2026-08-07,1.1782,1.1782,0.01,0.03,0.08,0.3,0.68,5.8,7.97,,0.81,11.03,5.782,0.03%
