code,name,ftype,channel,S_total,rating,F_value,val_pct,trend_ok,trend_ma20,bonus,F_alpha,ir_winrate,down_capture,F_momentum,mom_4m1m,mom_7m1m,rank4,rank7,scale,tenure_days,is_passive,penalty_str,water,weights_mode,last_date,error
001922,国泰多策略收益灵活配置混合A,混合型-灵活,右侧,19.8,Sell/Avoid 红灯,0.0,0.7689,False,False,0.0,50.3,0.226,0.085,8.7,0.0289,0.04,0.4316267012313675,0.3718945776625621,1.02,2222.0,False,,0.839,标准,2026-07-31,
011349,淳厚现代服务业股票A,股票型,右侧,19.8,Sell/Avoid 红灯,0.0,0.7244,True,True,0.0,56.5,0.419,0.608,0.0,0.0089,-0.0214,0.3830200907323396,0.23817239144523655,0.31,1376.0,False,,0.839,标准,2026-07-31,
010387,易方达医药生物股票A,股票型,右侧,19.8,Sell/Avoid 红灯,37.6,0.6221,True,False,0.0,24.2,0.516,1.168,0.0,0.0449,-0.0399,0.46910779866061786,0.2042557787859149,17.87,3634.0,False,回撤比值1.51(平滑16%)(-16%),0.839,标准,2026-07-31,
004640,华夏节能环保股票A,股票型,右侧,19.8,Sell/Avoid 红灯,0.0,0.766,False,False,0.0,0.6,0.258,1.433,100.0,0.4845,0.8034,0.8973860445020523,0.9574422121408511,4.06,3279.0,False,回撤比值1.63(平滑21%)(-21%),0.839,标准,2026-07-31,
018983,国泰海通新材料混合发起A,混合型-偏股,新星,19.8,Sell/Avoid 红灯,0.0,0.7711,False,False,0.0,1.5,0.296,1.267,100.0,0.6321,0.7259,0.9509613307409808,0.9388636854612227,0.19,1251.0,False,回撤比值1.65(平滑22%)(-22%),0.839,标准,2026-07-31,
210003,金鹰行业优势混合A,混合型-偏股,右侧,19.8,Sell/Avoid 红灯,0.0,0.7714,False,False,0.0,0.1,0.129,1.706,100.0,0.4208,0.405,0.8697342838626053,0.8210196586735796,2.71,4071.0,False,回撤比值1.62(平滑21%)(-21%),0.839,标准,2026-07-31,
005358,东方阿尔法精选混合A,混合型-灵活,右侧,19.8,Sell/Avoid 红灯,0.0,0.7598,False,False,0.0,7.8,0.161,1.069,97.6,0.2945,0.1254,0.7984445884640311,0.5332685245193346,1.6,2884.0,False,回撤比值1.74(平滑27%)(-27%),0.839,标准,2026-07-31,
011271,汇添富价值成长均衡投资混合A,混合型-偏股,右侧,19.8,Sell/Avoid 红灯,0.0,0.7592,False,False,0.0,6.1,0.226,1.092,70.6,0.128,0.1451,0.6377187297472456,0.5583279325988334,12.86,2726.0,False,,0.839,标准,2026-07-31,
161227,国投瑞银深证100指数,指数型-股票,右侧,19.8,Sell/Avoid 红灯,0.0,0.752,False,False,0.0,1.0,0.129,1.229,77.6,0.1547,0.145,0.675199827176496,0.5578958738388421,2.78,4694.0,True,,0.839,标准,2026-07-31,
001907,国投瑞银境煊灵活配置混合A,混合型-灵活,右侧,19.8,Sell/Avoid 红灯,0.0,0.7332,True,True,0.0,56.5,0.419,0.603,0.0,-0.1304,-0.0038,0.09354072153812919,0.27100885720457984,0.64,1923.0,False,,0.839,标准,2026-07-31,
501087,交银瑞丰混合(LOF),混合型-偏股,右侧,19.7,Sell/Avoid 红灯,32.8,0.6708,True,True,0.0,18.8,0.355,1.001,0.0,-0.0241,-0.0042,0.2999567941240009,0.2701447396845971,4.49,4303.0,False,,0.839,标准,2026-07-31,
017517,招商北证50成份指数发起式A,指数型-股票,右侧,19.7,Sell/Avoid 红灯,0.0,0.7737,False,False,0.0,63.4,0.484,0.742,0.0,-0.0629,-0.0972,0.22974724562540505,0.11265932166774681,0.88,4107.0,True,回撤比值1.42(平滑11%)(-11%),0.839,标准,2026-07-31,
011550,湘财创新成长一年持有期混合A,混合型-偏股,右侧,19.7,Sell/Avoid 红灯,0.0,0.7631,False,False,0.0,0.6,0.161,1.269,100.0,0.2889,0.3643,0.7949881183841002,0.7973644415640527,0.71,5135.0,False,回撤比值1.64(平滑22%)(-22%),0.839,标准,2026-07-31,
001522,博时新策略灵活配置混合A,混合型-灵活,右侧,19.7,Sell/Avoid 红灯,0.0,0.7331,True,True,0.0,50.1,0.161,0.218,8.8,0.0374,0.0267,0.4497731691510045,0.34553899330308924,0.3,1403.0,False,,0.839,标准,2026-07-31,
018112,工银北证50成份指数A,指数型-股票,右侧,19.7,Sell/Avoid 红灯,0.0,0.7735,False,False,0.0,64.5,0.484,0.7,0.0,-0.0632,-0.0975,0.2287751134154245,0.11222726290775545,1.61,5402.0,True,回撤比值1.46(平滑13%)(-13%),0.839,标准,2026-07-31,
008860,民生加银龙头优选股票A,股票型,右侧,19.7,Sell/Avoid 红灯,0.0,0.7377,True,True,0.0,56.2,0.452,0.788,0.0,-0.097,-0.047,0.1605098293367898,0.1896737956362065,2.25,3195.0,False,,0.839,标准,2026-07-31,
217021,招商优势企业混合A,混合型-偏股,右侧,19.7,Sell/Avoid 红灯,50.9,0.6912,True,True,20.0,16.5,0.484,1.25,0.0,-0.2313,-0.2014,0.011665586519766688,0.023115143659537696,6.76,2836.0,False,回撤比值1.70(平滑25%)(-25%),0.839,标准,2026-07-31,
010333,华夏核心资产混合A,混合型-偏股,右侧,19.7,Sell/Avoid 红灯,0.0,0.7566,False,False,0.0,9.3,0.097,1.054,65.7,0.1174,0.1332,0.621948585007561,0.5426658025491466,18.46,3468.0,False,,0.839,标准,2026-07-31,
001287,安信优势增长混合A,混合型-灵活,右侧,19.7,Sell/Avoid 红灯,0.0,0.7154,True,True,0.0,56.4,0.452,0.784,0.0,-0.0522,-0.0626,0.24875783106502483,0.16288615251674227,4.38,3819.0,False,,0.839,标准,2026-07-31,
015408,景顺长城成长趋势股票A,股票型,右侧,19.7,Sell/Avoid 红灯,0.0,0.7607,False,False,0.0,2.5,0.148,1.16,100.0,0.3152,0.4633,0.8117303953337653,0.8513717865629725,1.4,626.0,False,经理任期1年(归因平滑13%)(-13%); 回撤比值1.46(平滑13%)(-13%),0.839,标准,2026-07-31,
007368,浙商沪港深精选混合A,混合型-偏股,右侧,19.7,Sell/Avoid 红灯,0.0,0.7183,True,True,0.0,56.4,0.742,1.068,0.0,-0.0595,-0.0288,0.2361201123352776,0.22132209980557355,1.56,1846.0,False,,0.839,标准,2026-07-31,
007354,创金合信港股通量化股票A,股票型,右侧,19.6,Sell/Avoid 红灯,0.0,0.7149,True,True,0.0,55.9,0.516,0.898,0.0,-0.0956,-0.1275,0.16407431410671852,0.07960682652840786,1.15,3273.0,False,,0.839,标准,2026-07-31,
001468,广发改革混合,混合型-灵活,右侧,19.6,Sell/Avoid 红灯,0.0,0.7667,False,False,0.0,1.0,0.226,1.249,92.8,0.1208,0.3112,0.6262691726074746,0.7532944480449341,2.63,6912.0,False,回撤比值1.53(平滑17%)(-17%),0.839,标准,2026-07-31,
017564,华安产业优选混合A,混合型-偏股,右侧,19.6,Sell/Avoid 红灯,0.0,0.7602,False,False,0.0,0.9,0.207,1.256,84.0,0.1513,0.1831,0.6696910779866062,0.6176279974076474,0.31,3388.0,False,回撤比值1.36(平滑8%)(-8%),0.839,标准,2026-07-31,
017650,中庚港股通价值股票,股票型,右侧,19.6,Sell/Avoid 红灯,0.0,0.727,True,False,0.0,68.8,0.5,0.454,8.8,0.0342,0.0324,0.4437243465111255,0.3549362713329013,4.92,170.0,False,经理任期0年(归因平滑25%)(-25%),0.839,标准,2026-07-31,
160918,大成中小盘混合(LOF)A,混合型-偏股,右侧,19.6,Sell/Avoid 红灯,33.4,0.6648,True,True,0.0,21.0,0.226,0.975,0.0,-0.1156,-0.0969,0.1227046878375459,0.11341542449773169,2.48,3890.0,False,回撤比值1.31(平滑6%)(-6%),0.839,标准,2026-07-31,
470008,汇添富策略回报混合,混合型-偏股,右侧,19.6,Sell/Avoid 红灯,0.0,0.7463,False,False,0.0,0.0,0.065,1.485,78.6,0.1459,0.1633,0.6613739468567725,0.586951825448261,6.93,6068.0,False,,0.839,标准,2026-07-31,
014311,大成优质精选混合A,混合型-偏股,右侧,19.6,Sell/Avoid 红灯,0.0,0.7625,False,False,0.0,33.8,0.161,0.899,31.1,0.0492,0.0895,0.48012529704039747,0.47872110607042556,0.72,1810.0,False,,0.839,标准,2026-07-31,
014020,诺德量化先锋一年持有混合A,混合型-偏股,右侧,19.6,Sell/Avoid 红灯,0.0,0.7379,True,True,0.0,56.0,0.419,0.668,0.0,-0.0002,0.0442,0.35623244761287537,0.38323612011233527,0.26,2811.0,False,,0.839,标准,2026-07-31,
008997,同泰竞争优势混合A,混合型-偏股,右侧,19.6,Sell/Avoid 红灯,0.0,0.7441,False,False,0.0,2.0,0.323,1.272,82.8,0.1165,0.2374,0.6209764527975805,0.6806005616763879,0.13,916.0,False,经理任期2年(归因平滑5%)(-5%); 回撤比值1.28(平滑4%)(-4%),0.839,标准,2026-07-31,
014224,大成聚优成长混合A,混合型-偏股,右侧,19.6,Sell/Avoid 红灯,0.0,0.7291,True,True,0.0,68.4,0.645,0.951,0.0,-0.2903,-0.1134,0.002160293799956794,0.09526895657809462,7.7,2762.0,False,回撤比值1.56(平滑18%)(-18%),0.839,标准,2026-07-31,
410010,华富中小企业100指数增强,指数型-股票,右侧,19.5,Sell/Avoid 红灯,0.0,0.7534,False,False,0.0,0.2,0.194,1.55,77.7,0.1226,0.1921,0.6290775545474184,0.62799740764744,0.1,1914.0,True,,0.839,标准,2026-07-31,
001756,嘉实策略优选混合,混合型-灵活,右侧,19.5,Sell/Avoid 红灯,0.0,0.7545,True,True,0.0,51.5,0.323,0.097,6.1,0.0254,0.0363,0.4240656729315187,0.3627133290127457,6.82,5201.0,False,,0.839,标准,2026-07-31,
002210,创金合信量化多因子股票A,股票型,右侧,19.5,Sell/Avoid 红灯,0.0,0.7555,False,False,0.0,16.5,0.29,1.005,55.0,0.0657,0.1655,0.5322963923093541,0.5911643983581767,2.74,3273.0,False,,0.839,标准,2026-07-31,
015986,中海新兴成长六个月持有期混合,混合型-偏股,右侧,19.5,Sell/Avoid 红灯,0.0,0.7681,False,False,0.0,3.4,0.323,1.177,100.0,0.4907,0.647,0.8997623676820048,0.9170447180816591,0.22,4126.0,False,回撤比值1.71(平滑26%)(-26%),0.839,标准,2026-07-31,
016067,鹏华新能源汽车混合A,混合型-偏股,右侧,19.5,Sell/Avoid 红灯,0.0,0.7421,False,False,0.0,49.1,0.71,1.194,33.1,0.0536,0.0866,0.49395117736012095,0.47396845971052065,10.86,3098.0,False,回撤比值1.67(平滑24%)(-24%),0.839,标准,2026-07-31,
014831,兴银中证1000指数增强A,指数型-股票,右侧,19.5,Sell/Avoid 红灯,0.0,0.7572,False,False,0.0,39.9,0.29,0.862,22.2,0.0133,0.125,0.3966299416720674,0.5328364657593433,0.62,1844.0,True,,0.839,标准,2026-07-31,
005189,海富通量化前锋股票A,股票型,右侧,19.5,Sell/Avoid 红灯,0.0,0.7456,False,False,0.0,29.9,0.161,0.923,36.3,0.0671,0.0677,0.5352127889392957,0.4372434651112551,1.08,2803.0,False,,0.839,标准,2026-07-31,
001633,万家瑞祥混合A,混合型-灵活,右侧,19.5,Sell/Avoid 红灯,0.0,0.7468,True,True,0.0,51.5,0.323,0.129,5.9,0.0244,0.0368,0.4224454525815511,0.363901490602722,0.08,4814.0,False,,0.839,标准,2026-07-31,
398011,中海分红增利混合,混合型-灵活,右侧,19.5,Sell/Avoid 红灯,0.0,0.7614,False,False,0.0,0.5,0.258,1.85,100.0,0.5053,0.5597,0.9072153812918556,0.8887448693022251,3.58,4519.0,False,回撤比值1.65(平滑22%)(-22%),0.839,标准,2026-07-31,
610006,信澳产业升级混合A,混合型-偏股,右侧,19.5,Sell/Avoid 红灯,0.0,0.7607,False,False,0.0,6.8,0.419,1.518,100.0,0.5505,0.6133,0.9220133938215598,0.9079714841218406,3.08,6221.0,False,回撤比值1.77(平滑29%)(-29%),0.839,标准,2026-07-31,
001327,鹏华弘华混合A,混合型-灵活,右侧,19.4,Sell/Avoid 红灯,0.0,0.76,False,False,0.0,50.9,0.29,0.245,6.2,0.0241,0.0381,0.42179736444156407,0.3667098725426658,0.03,4162.0,False,,0.839,标准,2026-07-31,
008713,国泰中证全指家用电器ETF联接A,指数型-股票,右侧,19.4,Sell/Avoid 红灯,0.0,0.738,True,True,0.0,55.3,0.419,0.708,0.0,-0.0151,-0.0312,0.31680708576366384,0.2167854828256643,0.3,633.0,True,,0.839,标准,2026-07-31,
009804,国泰研究优势混合A,混合型-偏股,右侧,19.4,Sell/Avoid 红灯,0.0,0.7669,False,False,0.0,12.8,0.387,1.06,100.0,0.4176,0.4626,0.8684381075826313,0.8508317131129833,6.89,577.0,False,经理任期1年(归因平滑14%)(-14%); 回撤比值1.67(平滑23%)(-23%),0.839,标准,2026-07-31,
009774,财通资管优选回报一年持有期混合,混合型-偏股,右侧,19.4,Sell/Avoid 红灯,30.1,0.6991,True,True,0.0,29.4,0.548,1.256,0.0,-0.1229,-0.0914,0.10758263123784835,0.12076042341758479,3.59,1766.0,False,回撤比值1.46(平滑13%)(-13%),0.839,标准,2026-07-31,
000030,长城核心优选混合A,混合型-灵活,右侧,19.4,Sell/Avoid 红灯,0.0,0.7409,True,True,0.0,49.5,0.323,0.728,8.2,0.0156,0.0574,0.4023547202419529,0.4121840570317563,0.64,1375.0,False,,0.839,标准,2026-07-31,
001433,易方达瑞景混合,混合型-灵活,右侧,19.4,Sell/Avoid 红灯,0.0,0.7457,True,True,0.0,51.5,0.323,-0.005,5.7,0.022,0.0389,0.4179088356016418,0.3688701663426226,17.38,2461.0,False,,0.839,标准,2026-07-31,
010551,淳厚欣颐一年持有期混合,混合型-偏股,右侧,19.4,Sell/Avoid 红灯,0.0,0.7251,True,True,0.0,55.4,0.419,0.704,0.0,0.0253,-0.0101,0.423849643551523,0.26107150572477855,0.56,1376.0,False,,0.839,标准,2026-07-31,
018114,鹏扬北证50成份指数A,指数型-股票,右侧,19.4,Sell/Avoid 红灯,0.0,0.7736,False,False,0.0,62.4,0.484,0.768,0.0,-0.0645,-0.1016,0.2252106286454958,0.10823071937783539,0.3,2530.0,True,回撤比值1.43(平滑11%)(-11%),0.839,标准,2026-07-31,
003378,泰康策略优选混合,混合型-灵活,右侧,19.4,Sell/Avoid 红灯,0.0,0.7173,True,True,0.0,55.3,0.452,0.801,0.0,-0.1084,-0.1059,0.13620652408727588,0.1039101317779218,10.81,2513.0,False,,0.839,标准,2026-07-31,
012911,同泰沪深300量化增强A,指数型-股票,右侧,19.4,Sell/Avoid 红灯,0.0,0.7533,False,False,0.0,45.6,0.065,0.787,13.7,0.0297,0.0562,0.4333549362713329,0.4093756750918125,0.28,1614.0,True,,0.839,标准,2026-07-31,
008786,长城健康生活混合A,混合型-灵活,右侧,19.4,Sell/Avoid 红灯,0.0,0.7254,False,False,0.0,26.7,0.194,0.942,45.1,0.0866,0.0746,0.5724778569885505,0.4523655217109527,2.71,3834.0,False,回撤比值1.32(平滑6%)(-6%),0.839,标准,2026-07-31,
000634,富国天盛灵活配置基金,混合型-灵活,右侧,19.4,Sell/Avoid 红灯,0.0,0.7628,False,False,0.0,9.4,0.226,1.056,64.5,0.1318,0.1035,0.6419313026571614,0.5031324260099374,6.18,2869.0,False,,0.839,标准,2026-07-31,
011224,九泰盈泰量化股票A,股票型,右侧,19.3,Sell/Avoid 红灯,0.0,0.7249,True,True,0.0,55.2,0.419,0.712,0.0,-0.0836,0.0264,0.18643335493627133,0.34478289047310434,0.11,4036.0,False,,0.839,标准,2026-07-31,
012973,国泰汽车整车ETF联接A,指数型-股票,右侧,19.3,Sell/Avoid 红灯,0.0,0.7108,True,True,0.0,55.1,0.548,0.943,0.0,-0.1173,-0.1604,0.11924821775761503,0.050118816158997624,0.04,633.0,True,,0.839,标准,2026-07-31,
004099,前海开源沪港深景气行业精选混合,混合型-灵活,右侧,19.3,Sell/Avoid 红灯,0.0,0.7485,False,False,0.0,55.1,0.419,0.719,0.0,-0.1063,-0.1118,0.14031108230719377,0.09732123568805358,0.49,1242.0,False,,0.839,标准,2026-07-31,
000336,农银研究精选混合,混合型-灵活,右侧,19.3,Sell/Avoid 红灯,0.0,0.7606,False,False,0.0,0.3,0.0,1.308,76.6,0.1396,0.1614,0.652948801036941,0.5832793259883344,17.46,4730.0,False,,0.839,标准,2026-07-31,
001197,长盛转型升级主题灵活配置混合,混合型-灵活,右侧,19.3,Sell/Avoid 红灯,0.0,0.7664,False,False,0.0,3.3,0.065,1.135,98.5,0.1717,0.2539,0.6899978397062,0.7031756318859365,2.55,1473.0,False,回撤比值1.71(平滑25%)(-25%),0.839,标准,2026-07-31,
014938,同泰产业升级混合A,混合型-偏股,右侧,19.3,Sell/Avoid 红灯,0.0,0.7491,False,False,0.0,56.8,0.419,0.222,16.0,0.0419,0.0456,0.46046662346079065,0.38755670771224887,0.77,916.0,False,经理任期2年(归因平滑5%)(-5%); 回撤比值1.50(平滑15%)(-15%),0.839,标准,2026-07-31,
001413,国联鑫起点混合A,混合型-灵活,右侧,19.3,Sell/Avoid 红灯,0.0,0.7173,True,True,0.0,56.8,0.419,0.451,0.0,-0.1415,-0.0129,0.0772305033484554,0.25642687405487147,0.12,4099.0,False,回撤比值1.26(平滑3%)(-3%),0.839,标准,2026-07-31,
017157,华富匠心领航18个月持有期混合A,混合型-偏股,右侧,19.3,Sell/Avoid 红灯,0.0,0.7662,False,False,0.0,8.5,0.355,1.09,100.0,0.2923,0.4557,0.7975804709440484,0.8472672283430547,0.71,174.0,False,经理任期0年(归因平滑25%)(-25%); 回撤比值1.36(平滑8%)(-8%),0.839,标准,2026-07-31,
011285,民生价值优选6个月持有股票A,股票型,右侧,19.3,Sell/Avoid 红灯,0.0,0.74,True,True,0.0,55.1,0.419,0.718,0.0,-0.0779,-0.0004,0.19961114711600778,0.27781378267444373,5.03,3195.0,False,,0.839,标准,2026-07-31,
217016,招商深证100指数A,指数型-股票,右侧,19.3,Sell/Avoid 红灯,0.0,0.7519,False,False,0.0,0.1,0.129,1.593,77.0,0.1545,0.1419,0.674551739036509,0.5541153596889177,2.21,646.0,True,,0.839,标准,2026-07-31,
000195,工银成长收益混合A,混合型-灵活,右侧,19.2,Sell/Avoid 红灯,0.0,0.7432,False,False,0.0,50.5,0.258,0.282,6.3,0.0473,0.0033,0.4756966947504861,0.2872110607042558,0.45,4004.0,False,,0.839,标准,2026-07-31,
161604,融通深证100指数A,指数型-股票,右侧,19.2,Sell/Avoid 红灯,0.0,0.7523,False,False,0.0,0.0,0.097,2.059,77.0,0.155,0.1407,0.6755238712464895,0.5527111687189458,47.75,4300.0,True,,0.839,标准,2026-07-31,
660004,农银策略价值混合,混合型-偏股,右侧,19.2,Sell/Avoid 红灯,0.0,0.7606,False,False,0.0,1.1,0.258,1.268,75.3,0.1372,0.1587,0.6494923309570102,0.5783106502484338,4.84,4730.0,False,,0.839,标准,2026-07-31,
013922,华夏中证1000ETF发起式联接A,指数型-股票,右侧,19.2,Sell/Avoid 红灯,0.0,0.7584,False,False,0.0,23.3,0.194,0.961,45.2,0.0519,0.1588,0.4888744869302225,0.5786346943184273,0.78,1894.0,True,回撤比值1.23(平滑1%)(-1%),0.839,标准,2026-07-31,
013554,信澳远见价值混合A,混合型-偏股,右侧,19.2,Sell/Avoid 红灯,0.0,0.7585,False,False,0.0,48.1,0.194,0.729,21.5,0.0012,0.1604,0.36033700583279327,0.5811190321883776,0.14,600.0,False,经理任期1年(归因平滑14%)(-14%),0.839,标准,2026-07-31,
002270,东吴安盈量化混合A,混合型-灵活,右侧,19.2,Sell/Avoid 红灯,0.0,0.7538,False,False,0.0,50.9,0.387,0.764,12.8,0.0421,0.0356,0.4610066969107799,0.36109310866277816,7.84,773.0,False,经理任期2年(归因平滑9%)(-9%),0.839,标准,2026-07-31,
002714,鹏华金城混合D,混合型-灵活,右侧,19.2,Sell/Avoid 红灯,0.0,0.748,False,False,0.0,50.2,0.194,0.213,6.6,0.0246,0.0384,0.423201555411536,0.3680060488226399,0.11,4162.0,False,,0.839,标准,2026-07-31,
015789,永赢高端装备智选混合发起A,混合型-偏股,右侧,19.2,Sell/Avoid 红灯,0.0,0.7666,False,False,0.0,32.1,0.484,1.001,52.4,0.0223,0.2939,0.418448909051631,0.7414128321451717,19.88,1977.0,False,回撤比值1.63(平滑21%)(-21%),0.839,标准,2026-07-31,
001583,安信新常态股票A,股票型,右侧,19.1,Sell/Avoid 红灯,32.1,0.6789,True,True,0.0,17.8,0.419,1.039,0.0,-0.1077,-0.1088,0.13761071505724778,0.10023763231799525,2.49,3766.0,False,,0.839,标准,2026-07-31,
018663,中欧国证2000指数增强A,指数型-股票,右侧,19.1,Sell/Avoid 红灯,0.0,0.7571,False,False,0.0,41.5,0.393,0.878,23.0,0.011,0.1387,0.3897170015122057,0.5497947720890041,0.56,1734.0,True,回撤比值1.31(平滑6%)(-6%),0.839,标准,2026-07-31,
009025,海富通科技创新混合A,混合型-偏股,右侧,19.1,Sell/Avoid 红灯,0.0,0.7658,False,False,0.0,29.3,0.516,1.075,100.0,0.567,0.6328,0.9263339814214733,0.9134802333117304,3.23,4129.0,False,回撤比值2.12(平滑46%)(-46%),0.839,标准,2026-07-31,
001951,金鹰改革红利混合,混合型-灵活,右侧,19.1,Sell/Avoid 红灯,0.0,0.7658,False,False,0.0,1.4,0.161,1.206,100.0,0.5399,0.6779,0.9187729531216245,0.9246057463815078,12.97,2966.0,False,回撤比值1.70(平滑25%)(-25%),0.839,标准,2026-07-31,
001256,泓德优选成长混合,混合型-偏股,右侧,19.1,Sell/Avoid 红灯,0.0,0.7486,True,True,0.0,43.1,0.194,0.823,15.9,0.0163,0.0852,0.4039749405919205,0.47105206308057895,7.9,5714.0,False,,0.839,标准,2026-07-31,
110010,易方达价值成长混合,混合型-灵活,右侧,19.1,Sell/Avoid 红灯,0.0,0.7641,False,False,0.0,0.9,0.29,1.826,100.0,0.5401,0.5657,0.9189889825016202,0.8913372218621732,49.47,3137.0,False,回撤比值1.69(平滑25%)(-25%),0.839,标准,2026-07-31,
003152,华富天鑫灵活配置混合A,混合型-灵活,右侧,19.1,Sell/Avoid 红灯,0.0,0.769,False,False,0.0,11.5,0.323,1.047,67.3,0.0686,0.2368,0.5393173471592136,0.6794124000864118,0.55,1739.0,False,回撤比值1.37(平滑9%)(-9%),0.839,标准,2026-07-31,
001623,兴业国企改革混合A,混合型-灵活,右侧,19.1,Sell/Avoid 红灯,31.4,0.686,True,True,0.0,18.6,0.387,1.014,0.0,-0.0277,-0.0189,0.2948801036941024,0.24465327284510693,0.8,3884.0,False,,0.839,标准,2026-07-31,
010204,中银港股通优势成长股票,股票型,右侧,19.1,Sell/Avoid 红灯,0.0,0.7482,True,True,0.0,54.6,0.419,0.734,0.0,-0.1392,-0.1268,0.08101101749837979,0.08003888528839923,1.78,2314.0,False,,0.839,标准,2026-07-31,
050008,博时第三产业混合,混合型-偏股,右侧,19.1,Sell/Avoid 红灯,0.0,0.7528,False,False,0.0,0.0,0.097,1.575,76.2,0.1484,0.147,0.6649384316267012,0.5623244761287535,7.47,2448.0,False,,0.839,标准,2026-07-31,
009776,中欧阿尔法混合A,混合型-偏股,右侧,19.0,Sell/Avoid 红灯,0.0,0.7562,False,False,0.0,0.2,0.129,1.347,76.8,0.1488,0.1497,0.6655865197666883,0.5658889608986822,34.74,3072.0,False,回撤比值1.23(平滑2%)(-2%),0.839,标准,2026-07-31,
018120,万家北证50成份指数发起式A,指数型-股票,右侧,19.0,Sell/Avoid 红灯,0.0,0.7733,False,False,0.0,63.2,0.484,0.747,0.0,-0.0685,-0.1035,0.21667746813566646,0.10574638150788507,0.93,2474.0,True,回撤比值1.48(平滑14%)(-14%),0.839,标准,2026-07-31,
070030,嘉实中创400ETF联接A,指数型-股票,右侧,19.0,Sell/Avoid 红灯,0.0,0.7594,False,False,0.0,1.5,0.323,1.597,74.0,0.0937,0.2214,0.584899546338302,0.6647224022467055,0.68,1757.0,True,,0.839,标准,2026-07-31,
004050,华夏新锦升混合A,混合型-灵活,右侧,19.0,Sell/Avoid 红灯,0.0,0.7127,True,True,0.0,54.4,0.419,0.741,0.0,-0.0141,0.0644,0.3188593648736228,0.43000648088139987,0.18,1954.0,False,,0.839,标准,2026-07-31,
011888,民生加银周期优选混合A,混合型-偏股,右侧,19.0,Sell/Avoid 红灯,0.0,0.7601,True,True,0.0,48.5,0.516,0.942,8.2,-0.0448,0.1859,0.2633398142147332,0.6205443940375891,0.27,1701.0,False,,0.839,标准,2026-07-31,
290011,泰信中小盘精选混合,混合型-偏股,右侧,19.0,Sell/Avoid 红灯,0.0,0.7632,False,False,0.0,6.9,0.419,1.473,100.0,0.2777,0.3074,0.7841866493843163,0.7494059192050119,12.27,2575.0,False,回撤比值1.81(平滑31%)(-31%),0.839,标准,2026-07-31,
017038,富国中证1000优选股票A,股票型,右侧,19.0,Sell/Avoid 红灯,0.0,0.7567,False,False,0.0,44.1,0.258,0.816,14.4,0.0045,0.1072,0.3709224454525816,0.5085331605098293,0.29,5632.0,False,,0.839,标准,2026-07-31,
014859,大成慧心优选一年持有混合A,混合型-偏股,右侧,19.0,Sell/Avoid 红灯,0.0,0.7383,True,True,0.0,54.2,0.387,0.213,0.0,-0.0979,-0.082,0.15791747677684165,0.13588248001728234,1.55,4023.0,False,,0.839,标准,2026-07-31,
000594,大摩进取优选股票,股票型,右侧,19.0,Sell/Avoid 红灯,0.0,0.7382,True,True,0.0,1.1,0.258,1.258,77.4,0.1223,0.1913,0.62799740764744,0.6272413048174552,2.9,3477.0,False,回撤比值1.28(平滑4%)(-4%),0.839,标准,2026-07-31,
000279,华商红利优选混合,混合型-灵活,右侧,19.0,Sell/Avoid 红灯,0.0,0.726,True,True,0.0,54.2,0.387,0.485,0.0,-0.0806,-0.021,0.19194210412616117,0.2391445236552171,1.3,3981.0,False,,0.839,标准,2026-07-31,
010673,兴全中证800六个月持有指数A,指数型-股票,右侧,19.0,Sell/Avoid 红灯,0.0,0.7411,True,True,0.0,54.2,0.387,0.476,0.0,-0.0328,0.0064,0.28818319291423633,0.29228775113415423,7.85,5753.0,True,,0.839,标准,2026-07-31,
017056,嘉实国证绿色电力ETF发起联接A,指数型-股票,右侧,19.0,Sell/Avoid 红灯,0.0,0.7362,True,True,0.0,54.2,0.387,0.15,0.0,-0.0927,0.0102,0.1700151220565997,0.30017282350399654,1.81,1789.0,True,,0.839,标准,2026-07-31,
001364,大成景润灵活配置混合A,混合型-灵活,右侧,19.0,Sell/Avoid 红灯,0.0,0.7605,False,False,0.0,54.2,0.387,0.465,0.0,-0.0197,0.0605,0.30838193994383234,0.4199611147116008,0.69,2933.0,False,,0.839,标准,2026-07-31,
001139,华安新动力灵活配置混合A,混合型-灵活,右侧,19.0,Sell/Avoid 红灯,0.0,0.7629,True,True,0.0,50.3,0.226,0.021,5.4,0.0278,0.0305,0.4281702311514366,0.35126377187297475,0.27,3361.0,False,,0.839,标准,2026-07-31,
003053,嘉实文体娱乐股票A,股票型,右侧,19.0,Sell/Avoid 红灯,0.0,0.7733,False,False,0.0,2.2,0.323,1.248,100.0,0.513,0.5475,0.9104558219917909,0.8846403110823072,1.95,2645.0,False,回撤比值1.73(平滑26%)(-26%),0.839,标准,2026-07-31,
005695,华安睿明两年定开混合A,混合型-灵活,右侧,19.0,Sell/Avoid 红灯,0.0,0.7134,True,False,0.0,54.3,0.389,0.034,0.0,0.0024,0.0414,0.363901490602722,0.3758911211924822,2.79,2869.0,False,,0.839,标准,2026-07-31,
004044,金鹰转型动力混合,混合型-灵活,右侧,19.0,Sell/Avoid 红灯,0.0,0.7728,False,False,0.0,0.2,0.129,1.375,100.0,0.3605,0.6794,0.8397062000432058,0.9252538345214949,0.72,815.0,False,经理任期2年(归因平滑8%)(-8%); 回撤比值1.55(平滑18%)(-18%),0.839,标准,2026-07-31,
